||           KATA||           FILE  1||           FILE  2||           FILE  3||           FILE  4||           FILE  5||           FILE  6||           FILE  7||           FILE  8||           FILE  9||           FILE 10||           FILE 11||           FILE 12||
||               ||  tes-stopword.txt|| tes-irregular.txt||   uji-kosong1.txt||   uji-kosong2.txt||          Doc1.txt||          Doc2.txt||           Doc3.in||          Doc4.txt|| colvseng-espn.txt||colvseng-independent.txt||colvseng-nytimes.txt||colvseng-washington.txt||

||           hehe||                 0||                 0||                 1||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||
||             co||                 0||                 0||                 0||                 0||                 1||                 1||                 1||                 1||                 0||                 0||                 0||                 0||
||           bore||                 0||                 1||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||
||            aþb||                 1||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||
||           area||                 0||                 0||                 0||                 0||                 1||                 0||                 1||                 1||                 0||                 0||                 0||                 0||
||        ajibata||                 0||                 0||                 0||                 0||                 1||                 0||                 1||                 1||                 0||                 0||                 0||                 0||
||         affair||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||                 0||                 1||                 1||
||         advanc||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||      administr||                 0||                 0||                 0||                 0||                 2||                 0||                 2||                 2||                 0||                 0||                 0||                 0||
||         actual||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||
||           ador||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||         advert||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||       advantag||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||         aerial||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||      agreement||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||                 0||                 0||                 0||
||          agenc||                 0||                 0||                 0||                 0||                 1||                 0||                 1||                 1||                 0||                 0||                 0||                 0||
||          again||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||     agricultur||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||                 0||                 0||                 0||
||            air||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||
||         amount||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||                 0||                 0||                 0||
||       although||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||                 0||                 0||                 0||
||        alreadi||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||           akin||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||             am||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||          alwai||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||        amateur||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||        anticip||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||
||    anniversari||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||                 0||                 0||                 0||
||           ankl||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||                 0||                 0||
||         antara||                 0||                 0||                 0||                 0||                 1||                 1||                 1||                 1||                 0||                 0||                 0||                 0||
||         answer||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||         appeal||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||          apart||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||         appear||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||         assign||                 0||                 0||                 0||                 0||                 1||                 0||                 1||                 1||                 0||                 0||                 0||                 0||
||          arriv||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||                 0||                 1||                 1||
||      argentina||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||
||           aren||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||
||            arm||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||
||           asdp||                 0||                 0||                 0||                 0||                 1||                 0||                 1||                 1||                 0||                 0||                 0||                 0||
||            art||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||     arrmanatha||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||                 0||                 0||                 0||
||       artifici||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||         ashlei||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 1||                 1||
||          asean||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||                 0||                 0||                 0||
||         assess||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||         attend||                 0||                 0||                 0||                 0||                 0||                 2||                 0||                 0||                 0||                 0||                 0||                 0||
||          assur||                 0||                 0||                 0||                 0||                 1||                 0||                 1||                 1||                 0||                 0||                 0||                 0||
||          assum||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||         attack||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||                 1||
||         astrai||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||        attempt||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 1||                 1||
||        automot||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||                 0||                 0||                 0||
||          award||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||
||          begot||                 0||                 1||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||
||         bangun||                 0||                 0||                 0||                 0||                 3||                 0||                 3||                 3||                 0||                 0||                 0||                 0||
||          badli||                 0||                 1||                 1||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||       backward||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||
||           back||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 2||                 2||                 2||
||          bacca||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||            bad||                 0||                 1||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||
||           ball||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 3||                 2||                 2||
||         balanc||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||                 0||                 0||                 0||
||           band||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||           beat||                 0||                 1||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||         barrio||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 1||                 1||
||            bar||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||
||           bare||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||         bayern||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||          battl||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||                 1||
||           bear||                 0||                 1||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 2||                 0||                 0||
